,cid,label,left,right,top,bottom,width,height,score
58,2,car,646,896,484,616,250,132,0.9786327
59,2,car,646,897,483,618,251,135,0.9830002
60,2,car,646,897,483,616,251,133,0.9484409
61,2,car,646,897,483,615,251,132,0.96136785
62,2,car,644,897,483,616,253,133,0.9729631
63,2,car,645,897,482,616,252,134,0.9524144
64,2,car,645,897,482,616,252,134,0.9687751
65,2,car,591,773,482,618,182,136,0.981648
66,2,car,591,775,481,619,184,138,0.9822695
67,2,car,593,774,482,619,181,137,0.9872915
0,2,car,644,896,483,616,252,133,0.9715101
1,2,car,645,896,483,616,251,133,0.96333736
2,2,car,645,897,483,617,252,134,0.96405107
3,2,car,646,897,483,617,251,134,0.977786
4,2,car,646,898,483,616,252,133,0.9537024
5,2,car,647,896,483,618,249,135,0.9689939
6,2,car,645,897,482,616,252,134,0.9731888
7,2,car,646,896,483,617,250,134,0.9674779
8,2,car,645,897,484,617,252,133,0.96622926
9,2,car,646,897,483,618,251,135,0.979174
10,2,car,646,897,483,616,251,133,0.9693473
11,2,car,646,897,483,616,251,133,0.9565972
12,2,car,646,897,482,617,251,135,0.97189724
13,2,car,645,895,483,616,250,133,0.96623665
14,2,car,645,897,482,617,252,135,0.9678809
15,2,car,645,897,483,616,252,133,0.96832436
16,2,car,646,897,483,615,251,132,0.97119474
17,2,car,646,896,483,616,250,133,0.9189729
18,2,car,646,897,482,617,251,135,0.95856726
19,2,car,645,898,482,617,253,135,0.96833724
20,2,car,644,898,482,616,254,134,0.9840285
21,2,car,644,897,483,616,253,133,0.96640414
22,2,car,644,897,484,616,253,132,0.96443236
23,2,car,645,897,482,616,252,134,0.9340711
24,2,car,645,897,483,616,252,133,0.97822607
25,2,car,644,896,484,617,252,133,0.96547884
26,2,car,644,899,483,617,255,134,0.9724759
27,2,car,645,895,481,617,250,136,0.95772177
28,2,car,645,897,482,617,252,135,0.9753445
29,2,car,645,896,484,616,251,132,0.97211134
30,2,car,645,896,484,617,251,133,0.9534696
31,2,car,646,898,483,618,252,135,0.9720859
32,2,car,645,897,483,617,252,134,0.95748985
33,2,car,646,895,484,616,249,132,0.9747133
34,2,car,643,897,483,617,254,134,0.98530465
35,2,car,644,896,483,616,252,133,0.9748103
36,2,car,646,897,483,618,251,135,0.9750236
37,2,car,645,897,484,617,252,133,0.9823431
38,2,car,646,897,484,617,251,133,0.94540536
39,2,car,645,897,483,616,252,133,0.9775362
40,2,car,645,897,484,617,252,133,0.97161704
41,2,car,644,896,481,617,252,136,0.974605
42,2,car,644,899,483,617,255,134,0.97516835
43,2,car,645,898,482,616,253,134,0.97143275
44,2,car,646,897,483,617,251,134,0.96689683
45,2,car,646,895,482,616,249,134,0.951282
46,2,car,643,898,482,617,255,135,0.97488546
47,2,car,645,897,482,616,252,134,0.96577895
48,2,car,646,896,484,617,250,133,0.9602989
49,2,car,644,896,482,617,252,135,0.9597212
50,2,car,647,896,483,616,249,133,0.96637106
51,2,car,645,896,483,618,251,135,0.97566676
52,2,car,646,896,484,616,250,132,0.97060376
53,2,car,643,897,482,617,254,135,0.96489996
54,2,car,645,900,481,616,255,135,0.96726334
55,2,car,645,898,482,617,253,135,0.9750339
56,2,car,646,895,482,616,249,134,0.95922923
57,2,car,646,897,484,616,251,132,0.965393
58,2,car,646,897,483,617,251,134,0.9718987
59,2,car,646,896,484,616,250,132,0.9786327
60,2,car,646,897,483,618,251,135,0.9830002
61,2,car,646,897,483,616,251,133,0.9484409
62,2,car,646,897,483,615,251,132,0.96136785
63,2,car,644,897,483,616,253,133,0.9729631
64,2,car,645,897,482,616,252,134,0.9524144
65,2,car,645,897,482,616,252,134,0.9687751
66,2,car,591,773,482,618,182,136,0.981648
67,2,car,591,775,481,619,184,138,0.9822695
68,2,car,593,774,482,619,181,137,0.9872915
0,2,car,645,898,484,616,253,132,0.9577869
1,2,car,644,896,483,616,252,133,0.9715101
2,2,car,645,896,483,616,251,133,0.96333736
3,2,car,645,897,483,617,252,134,0.96405107
4,2,car,646,897,483,617,251,134,0.977786
5,2,car,646,898,483,616,252,133,0.9537024
6,2,car,647,896,483,618,249,135,0.9689939
7,2,car,645,897,482,616,252,134,0.9731888
8,2,car,646,896,483,617,250,134,0.9674779
9,2,car,645,897,484,617,252,133,0.96622926
10,2,car,646,897,483,618,251,135,0.979174
11,2,car,646,897,483,616,251,133,0.9693473
12,2,car,646,897,483,616,251,133,0.9565972
13,2,car,646,897,482,617,251,135,0.97189724
14,2,car,645,895,483,616,250,133,0.96623665
15,2,car,645,897,482,617,252,135,0.9678809
16,2,car,645,897,483,616,252,133,0.96832436
17,2,car,646,897,483,615,251,132,0.97119474
18,2,car,646,896,483,616,250,133,0.9189729
19,2,car,646,897,482,617,251,135,0.95856726
20,2,car,645,898,482,617,253,135,0.96833724
21,2,car,644,898,482,616,254,134,0.9840285
22,2,car,644,897,483,616,253,133,0.96640414
23,2,car,644,897,484,616,253,132,0.96443236
24,2,car,645,897,482,616,252,134,0.9340711
25,2,car,645,897,483,616,252,133,0.97822607
26,2,car,644,896,484,617,252,133,0.96547884
27,2,car,644,899,483,617,255,134,0.9724759
28,2,car,645,895,481,617,250,136,0.95772177
29,2,car,645,897,482,617,252,135,0.9753445
30,2,car,645,896,484,616,251,132,0.97211134
31,2,car,645,896,484,617,251,133,0.9534696
32,2,car,646,898,483,618,252,135,0.9720859
33,2,car,645,897,483,617,252,134,0.95748985
34,2,car,646,895,484,616,249,132,0.9747133
35,2,car,643,897,483,617,254,134,0.98530465
36,2,car,644,896,483,616,252,133,0.9748103
37,2,car,646,897,483,618,251,135,0.9750236
38,2,car,645,897,484,617,252,133,0.9823431
39,2,car,646,897,484,617,251,133,0.94540536
40,2,car,645,897,483,616,252,133,0.9775362
41,2,car,645,897,484,617,252,133,0.97161704
42,2,car,644,896,481,617,252,136,0.974605
43,2,car,644,899,483,617,255,134,0.97516835
44,2,car,645,898,482,616,253,134,0.97143275
45,2,car,646,897,483,617,251,134,0.96689683
46,2,car,646,895,482,616,249,134,0.951282
47,2,car,643,898,482,617,255,135,0.97488546
48,2,car,645,897,482,616,252,134,0.96577895
49,2,car,646,896,484,617,250,133,0.9602989
50,2,car,644,896,482,617,252,135,0.9597212
51,2,car,647,896,483,616,249,133,0.96637106
52,2,car,645,896,483,618,251,135,0.97566676
53,2,car,646,896,484,616,250,132,0.97060376
54,2,car,643,897,482,617,254,135,0.96489996
55,2,car,645,900,481,616,255,135,0.96726334
56,2,car,645,898,482,617,253,135,0.9750339
57,2,car,646,895,482,616,249,134,0.95922923
58,2,car,646,897,484,616,251,132,0.965393
59,2,car,646,897,483,617,251,134,0.9718987
60,2,car,646,896,484,616,250,132,0.9786327
61,2,car,646,897,483,618,251,135,0.9830002
62,2,car,646,897,483,616,251,133,0.9484409
63,2,car,646,897,483,615,251,132,0.96136785
64,2,car,644,897,483,616,253,133,0.9729631
65,2,car,645,897,482,616,252,134,0.9524144
66,2,car,645,897,482,616,252,134,0.9687751
67,2,car,591,773,482,618,182,136,0.981648
68,2,car,591,775,481,619,184,138,0.9822695
69,2,car,593,774,482,619,181,137,0.9872915
0,2,car,646,896,482,616,250,134,0.96083874
1,2,car,645,898,484,616,253,132,0.9577869
2,2,car,644,896,483,616,252,133,0.9715101
3,2,car,645,896,483,616,251,133,0.96333736
4,2,car,645,897,483,617,252,134,0.96405107
5,2,car,646,897,483,617,251,134,0.977786
6,2,car,646,898,483,616,252,133,0.9537024
7,2,car,647,896,483,618,249,135,0.9689939
8,2,car,645,897,482,616,252,134,0.9731888
9,2,car,646,896,483,617,250,134,0.9674779
10,2,car,645,897,484,617,252,133,0.96622926
11,2,car,646,897,483,618,251,135,0.979174
12,2,car,646,897,483,616,251,133,0.9693473
13,2,car,646,897,483,616,251,133,0.9565972
14,2,car,646,897,482,617,251,135,0.97189724
15,2,car,645,895,483,616,250,133,0.96623665
16,2,car,645,897,482,617,252,135,0.9678809
17,2,car,645,897,483,616,252,133,0.96832436
18,2,car,646,897,483,615,251,132,0.97119474
19,2,car,646,896,483,616,250,133,0.9189729
20,2,car,646,897,482,617,251,135,0.95856726
21,2,car,645,898,482,617,253,135,0.96833724
22,2,car,644,898,482,616,254,134,0.9840285
23,2,car,644,897,483,616,253,133,0.96640414
24,2,car,644,897,484,616,253,132,0.96443236
25,2,car,645,897,482,616,252,134,0.9340711
26,2,car,645,897,483,616,252,133,0.97822607
27,2,car,644,896,484,617,252,133,0.96547884
28,2,car,644,899,483,617,255,134,0.9724759
29,2,car,645,895,481,617,250,136,0.95772177
30,2,car,645,897,482,617,252,135,0.9753445
31,2,car,645,896,484,616,251,132,0.97211134
32,2,car,645,896,484,617,251,133,0.9534696
33,2,car,646,898,483,618,252,135,0.9720859
34,2,car,645,897,483,617,252,134,0.95748985
35,2,car,646,895,484,616,249,132,0.9747133
36,2,car,643,897,483,617,254,134,0.98530465
37,2,car,644,896,483,616,252,133,0.9748103
38,2,car,646,897,483,618,251,135,0.9750236
39,2,car,645,897,484,617,252,133,0.9823431
40,2,car,646,897,484,617,251,133,0.94540536
41,2,car,645,897,483,616,252,133,0.9775362
42,2,car,645,897,484,617,252,133,0.97161704
43,2,car,644,896,481,617,252,136,0.974605
44,2,car,644,899,483,617,255,134,0.97516835
45,2,car,645,898,482,616,253,134,0.97143275
46,2,car,646,897,483,617,251,134,0.96689683
47,2,car,646,895,482,616,249,134,0.951282
48,2,car,643,898,482,617,255,135,0.97488546
49,2,car,645,897,482,616,252,134,0.96577895
50,2,car,646,896,484,617,250,133,0.9602989
51,2,car,644,896,482,617,252,135,0.9597212
52,2,car,647,896,483,616,249,133,0.96637106
53,2,car,645,896,483,618,251,135,0.97566676
54,2,car,646,896,484,616,250,132,0.97060376
55,2,car,643,897,482,617,254,135,0.96489996
56,2,car,645,900,481,616,255,135,0.96726334
57,2,car,645,898,482,617,253,135,0.9750339
58,2,car,646,895,482,616,249,134,0.95922923
59,2,car,646,897,484,616,251,132,0.965393
60,2,car,646,897,483,617,251,134,0.9718987
61,2,car,646,896,484,616,250,132,0.9786327
62,2,car,646,897,483,618,251,135,0.9830002
63,2,car,646,897,483,616,251,133,0.9484409
64,2,car,646,897,483,615,251,132,0.96136785
65,2,car,644,897,483,616,253,133,0.9729631
66,2,car,645,897,482,616,252,134,0.9524144
67,2,car,645,897,482,616,252,134,0.9687751
68,2,car,591,773,482,618,182,136,0.981648
69,2,car,591,775,481,619,184,138,0.9822695
70,2,car,593,774,482,619,181,137,0.9872915
0,2,car,646,897,484,617,251,133,0.96715355
1,2,car,646,896,482,616,250,134,0.96083874
2,2,car,645,898,484,616,253,132,0.9577869
3,2,car,644,896,483,616,252,133,0.9715101
4,2,car,645,896,483,616,251,133,0.96333736
5,2,car,645,897,483,617,252,134,0.96405107
6,2,car,646,897,483,617,251,134,0.977786
7,2,car,646,898,483,616,252,133,0.9537024
8,2,car,647,896,483,618,249,135,0.9689939
9,2,car,645,897,482,616,252,134,0.9731888
10,2,car,646,896,483,617,250,134,0.9674779
11,2,car,645,897,484,617,252,133,0.96622926
12,2,car,646,897,483,618,251,135,0.979174
13,2,car,646,897,483,616,251,133,0.9693473
14,2,car,646,897,483,616,251,133,0.9565972
15,2,car,646,897,482,617,251,135,0.97189724
16,2,car,645,895,483,616,250,133,0.96623665
17,2,car,645,897,482,617,252,135,0.9678809
18,2,car,645,897,483,616,252,133,0.96832436
19,2,car,646,897,483,615,251,132,0.97119474
20,2,car,646,896,483,616,250,133,0.9189729
21,2,car,646,897,482,617,251,135,0.95856726
22,2,car,645,898,482,617,253,135,0.96833724
23,2,car,644,898,482,616,254,134,0.9840285
24,2,car,644,897,483,616,253,133,0.96640414
25,2,car,644,897,484,616,253,132,0.96443236
26,2,car,645,897,482,616,252,134,0.9340711
27,2,car,645,897,483,616,252,133,0.97822607
28,2,car,644,896,484,617,252,133,0.96547884
29,2,car,644,899,483,617,255,134,0.9724759
30,2,car,645,895,481,617,250,136,0.95772177
31,2,car,645,897,482,617,252,135,0.9753445
32,2,car,645,896,484,616,251,132,0.97211134
33,2,car,645,896,484,617,251,133,0.9534696
34,2,car,646,898,483,618,252,135,0.9720859
35,2,car,645,897,483,617,252,134,0.95748985
36,2,car,646,895,484,616,249,132,0.9747133
37,2,car,643,897,483,617,254,134,0.98530465
38,2,car,644,896,483,616,252,133,0.9748103
39,2,car,646,897,483,618,251,135,0.9750236
40,2,car,645,897,484,617,252,133,0.9823431
41,2,car,646,897,484,617,251,133,0.94540536
42,2,car,645,897,483,616,252,133,0.9775362
43,2,car,645,897,484,617,252,133,0.97161704
44,2,car,644,896,481,617,252,136,0.974605
45,2,car,644,899,483,617,255,134,0.97516835
46,2,car,645,898,482,616,253,134,0.97143275
47,2,car,646,897,483,617,251,134,0.96689683
48,2,car,646,895,482,616,249,134,0.951282
49,2,car,643,898,482,617,255,135,0.97488546
50,2,car,645,897,482,616,252,134,0.96577895
51,2,car,646,896,484,617,250,133,0.9602989
52,2,car,644,896,482,617,252,135,0.9597212
53,2,car,647,896,483,616,249,133,0.96637106
54,2,car,645,896,483,618,251,135,0.97566676
55,2,car,646,896,484,616,250,132,0.97060376
56,2,car,643,897,482,617,254,135,0.96489996
57,2,car,645,900,481,616,255,135,0.96726334
58,2,car,645,898,482,617,253,135,0.9750339
59,2,car,646,895,482,616,249,134,0.95922923
60,2,car,646,897,484,616,251,132,0.965393
61,2,car,646,897,483,617,251,134,0.9718987
62,2,car,646,896,484,616,250,132,0.9786327
63,2,car,646,897,483,618,251,135,0.9830002
64,2,car,646,897,483,616,251,133,0.9484409
65,2,car,646,897,483,615,251,132,0.96136785
66,2,car,644,897,483,616,253,133,0.9729631
67,2,car,645,897,482,616,252,134,0.9524144
68,2,car,645,897,482,616,252,134,0.9687751
69,2,car,591,773,482,618,182,136,0.981648
70,2,car,591,775,481,619,184,138,0.9822695
71,2,car,593,774,482,619,181,137,0.9872915
0,2,car,646,896,482,617,250,135,0.97377384
1,2,car,646,897,484,617,251,133,0.96715355
2,2,car,646,896,482,616,250,134,0.96083874
3,2,car,645,898,484,616,253,132,0.9577869
4,2,car,644,896,483,616,252,133,0.9715101
5,2,car,645,896,483,616,251,133,0.96333736
6,2,car,645,897,483,617,252,134,0.96405107
7,2,car,646,897,483,617,251,134,0.977786
8,2,car,646,898,483,616,252,133,0.9537024
9,2,car,647,896,483,618,249,135,0.9689939
10,2,car,645,897,482,616,252,134,0.9731888
11,2,car,646,896,483,617,250,134,0.9674779
12,2,car,645,897,484,617,252,133,0.96622926
13,2,car,646,897,483,618,251,135,0.979174
14,2,car,646,897,483,616,251,133,0.9693473
15,2,car,646,897,483,616,251,133,0.9565972
16,2,car,646,897,482,617,251,135,0.97189724
17,2,car,645,895,483,616,250,133,0.96623665
18,2,car,645,897,482,617,252,135,0.9678809
19,2,car,645,897,483,616,252,133,0.96832436
20,2,car,646,897,483,615,251,132,0.97119474
21,2,car,646,896,483,616,250,133,0.9189729
22,2,car,646,897,482,617,251,135,0.95856726
23,2,car,645,898,482,617,253,135,0.96833724
24,2,car,644,898,482,616,254,134,0.9840285
25,2,car,644,897,483,616,253,133,0.96640414
26,2,car,644,897,484,616,253,132,0.96443236
27,2,car,645,897,482,616,252,134,0.9340711
28,2,car,645,897,483,616,252,133,0.97822607
29,2,car,644,896,484,617,252,133,0.96547884
30,2,car,644,899,483,617,255,134,0.9724759
31,2,car,645,895,481,617,250,136,0.95772177
32,2,car,645,897,482,617,252,135,0.9753445
33,2,car,645,896,484,616,251,132,0.97211134
34,2,car,645,896,484,617,251,133,0.9534696
35,2,car,646,898,483,618,252,135,0.9720859
36,2,car,645,897,483,617,252,134,0.95748985
37,2,car,646,895,484,616,249,132,0.9747133
38,2,car,643,897,483,617,254,134,0.98530465
39,2,car,644,896,483,616,252,133,0.9748103
40,2,car,646,897,483,618,251,135,0.9750236
41,2,car,645,897,484,617,252,133,0.9823431
42,2,car,646,897,484,617,251,133,0.94540536
43,2,car,645,897,483,616,252,133,0.9775362
44,2,car,645,897,484,617,252,133,0.97161704
45,2,car,644,896,481,617,252,136,0.974605
46,2,car,644,899,483,617,255,134,0.97516835
47,2,car,645,898,482,616,253,134,0.97143275
48,2,car,646,897,483,617,251,134,0.96689683
49,2,car,646,895,482,616,249,134,0.951282
50,2,car,643,898,482,617,255,135,0.97488546
51,2,car,645,897,482,616,252,134,0.96577895
52,2,car,646,896,484,617,250,133,0.9602989
53,2,car,644,896,482,617,252,135,0.9597212
54,2,car,647,896,483,616,249,133,0.96637106
55,2,car,645,896,483,618,251,135,0.97566676
56,2,car,646,896,484,616,250,132,0.97060376
57,2,car,643,897,482,617,254,135,0.96489996
58,2,car,645,900,481,616,255,135,0.96726334
59,2,car,645,898,482,617,253,135,0.9750339
60,2,car,646,895,482,616,249,134,0.95922923
61,2,car,646,897,484,616,251,132,0.965393
62,2,car,646,897,483,617,251,134,0.9718987
63,2,car,646,896,484,616,250,132,0.9786327
64,2,car,646,897,483,618,251,135,0.9830002
65,2,car,646,897,483,616,251,133,0.9484409
66,2,car,646,897,483,615,251,132,0.96136785
67,2,car,644,897,483,616,253,133,0.9729631
68,2,car,645,897,482,616,252,134,0.9524144
69,2,car,645,897,482,616,252,134,0.9687751
70,2,car,591,773,482,618,182,136,0.981648
71,2,car,591,775,481,619,184,138,0.9822695
72,2,car,593,774,482,619,181,137,0.9872915
0,2,car,646,895,482,617,249,135,0.9658631
1,2,car,646,896,482,617,250,135,0.97377384
2,2,car,646,897,484,617,251,133,0.96715355
3,2,car,646,896,482,616,250,134,0.96083874
4,2,car,645,898,484,616,253,132,0.9577869
5,2,car,644,896,483,616,252,133,0.9715101
6,2,car,645,896,483,616,251,133,0.96333736
7,2,car,645,897,483,617,252,134,0.96405107
8,2,car,646,897,483,617,251,134,0.977786
9,2,car,646,898,483,616,252,133,0.9537024
10,2,car,647,896,483,618,249,135,0.9689939
11,2,car,645,897,482,616,252,134,0.9731888
12,2,car,646,896,483,617,250,134,0.9674779
13,2,car,645,897,484,617,252,133,0.96622926
14,2,car,646,897,483,618,251,135,0.979174
15,2,car,646,897,483,616,251,133,0.9693473
16,2,car,646,897,483,616,251,133,0.9565972
17,2,car,646,897,482,617,251,135,0.97189724
18,2,car,645,895,483,616,250,133,0.96623665
19,2,car,645,897,482,617,252,135,0.9678809
20,2,car,645,897,483,616,252,133,0.96832436
21,2,car,646,897,483,615,251,132,0.97119474
22,2,car,646,896,483,616,250,133,0.9189729
23,2,car,646,897,482,617,251,135,0.95856726
24,2,car,645,898,482,617,253,135,0.96833724
25,2,car,644,898,482,616,254,134,0.9840285
26,2,car,644,897,483,616,253,133,0.96640414
27,2,car,644,897,484,616,253,132,0.96443236
28,2,car,645,897,482,616,252,134,0.9340711
29,2,car,645,897,483,616,252,133,0.97822607
30,2,car,644,896,484,617,252,133,0.96547884
31,2,car,644,899,483,617,255,134,0.9724759
32,2,car,645,895,481,617,250,136,0.95772177
33,2,car,645,897,482,617,252,135,0.9753445
34,2,car,645,896,484,616,251,132,0.97211134
35,2,car,645,896,484,617,251,133,0.9534696
36,2,car,646,898,483,618,252,135,0.9720859
37,2,car,645,897,483,617,252,134,0.95748985
38,2,car,646,895,484,616,249,132,0.9747133
39,2,car,643,897,483,617,254,134,0.98530465
40,2,car,644,896,483,616,252,133,0.9748103
41,2,car,646,897,483,618,251,135,0.9750236
42,2,car,645,897,484,617,252,133,0.9823431
43,2,car,646,897,484,617,251,133,0.94540536
44,2,car,645,897,483,616,252,133,0.9775362
45,2,car,645,897,484,617,252,133,0.97161704
46,2,car,644,896,481,617,252,136,0.974605
47,2,car,644,899,483,617,255,134,0.97516835
48,2,car,645,898,482,616,253,134,0.97143275
49,2,car,646,897,483,617,251,134,0.96689683
50,2,car,646,895,482,616,249,134,0.951282
51,2,car,643,898,482,617,255,135,0.97488546
52,2,car,645,897,482,616,252,134,0.96577895
53,2,car,646,896,484,617,250,133,0.9602989
54,2,car,644,896,482,617,252,135,0.9597212
55,2,car,647,896,483,616,249,133,0.96637106
56,2,car,645,896,483,618,251,135,0.97566676
57,2,car,646,896,484,616,250,132,0.97060376
58,2,car,643,897,482,617,254,135,0.96489996
59,2,car,645,900,481,616,255,135,0.96726334
60,2,car,645,898,482,617,253,135,0.9750339
61,2,car,646,895,482,616,249,134,0.95922923
62,2,car,646,897,484,616,251,132,0.965393
63,2,car,646,897,483,617,251,134,0.9718987
64,2,car,646,896,484,616,250,132,0.9786327
65,2,car,646,897,483,618,251,135,0.9830002
66,2,car,646,897,483,616,251,133,0.9484409
67,2,car,646,897,483,615,251,132,0.96136785
68,2,car,644,897,483,616,253,133,0.9729631
69,2,car,645,897,482,616,252,134,0.9524144
70,2,car,645,897,482,616,252,134,0.9687751
71,2,car,591,773,482,618,182,136,0.981648
72,2,car,591,775,481,619,184,138,0.9822695
73,2,car,593,774,482,619,181,137,0.9872915
0,2,car,646,896,483,616,250,133,0.9479753
1,2,car,646,895,482,617,249,135,0.9658631
2,2,car,646,896,482,617,250,135,0.97377384
3,2,car,646,897,484,617,251,133,0.96715355
4,2,car,646,896,482,616,250,134,0.96083874
5,2,car,645,898,484,616,253,132,0.9577869
6,2,car,644,896,483,616,252,133,0.9715101
7,2,car,645,896,483,616,251,133,0.96333736
8,2,car,645,897,483,617,252,134,0.96405107
9,2,car,646,897,483,617,251,134,0.977786
10,2,car,646,898,483,616,252,133,0.9537024
11,2,car,647,896,483,618,249,135,0.9689939
12,2,car,645,897,482,616,252,134,0.9731888
13,2,car,646,896,483,617,250,134,0.9674779
14,2,car,645,897,484,617,252,133,0.96622926
15,2,car,646,897,483,618,251,135,0.979174
16,2,car,646,897,483,616,251,133,0.9693473
17,2,car,646,897,483,616,251,133,0.9565972
18,2,car,646,897,482,617,251,135,0.97189724
19,2,car,645,895,483,616,250,133,0.96623665
20,2,car,645,897,482,617,252,135,0.9678809
21,2,car,645,897,483,616,252,133,0.96832436
22,2,car,646,897,483,615,251,132,0.97119474
23,2,car,646,896,483,616,250,133,0.9189729
24,2,car,646,897,482,617,251,135,0.95856726
25,2,car,645,898,482,617,253,135,0.96833724
26,2,car,644,898,482,616,254,134,0.9840285
27,2,car,644,897,483,616,253,133,0.96640414
28,2,car,644,897,484,616,253,132,0.96443236
29,2,car,645,897,482,616,252,134,0.9340711
30,2,car,645,897,483,616,252,133,0.97822607
31,2,car,644,896,484,617,252,133,0.96547884
32,2,car,644,899,483,617,255,134,0.9724759
33,2,car,645,895,481,617,250,136,0.95772177
34,2,car,645,897,482,617,252,135,0.9753445
35,2,car,645,896,484,616,251,132,0.97211134
36,2,car,645,896,484,617,251,133,0.9534696
37,2,car,646,898,483,618,252,135,0.9720859
38,2,car,645,897,483,617,252,134,0.95748985
39,2,car,646,895,484,616,249,132,0.9747133
40,2,car,643,897,483,617,254,134,0.98530465
41,2,car,644,896,483,616,252,133,0.9748103
42,2,car,646,897,483,618,251,135,0.9750236
43,2,car,645,897,484,617,252,133,0.9823431
44,2,car,646,897,484,617,251,133,0.94540536
45,2,car,645,897,483,616,252,133,0.9775362
46,2,car,645,897,484,617,252,133,0.97161704
47,2,car,644,896,481,617,252,136,0.974605
48,2,car,644,899,483,617,255,134,0.97516835
49,2,car,645,898,482,616,253,134,0.97143275
50,2,car,646,897,483,617,251,134,0.96689683
51,2,car,646,895,482,616,249,134,0.951282
52,2,car,643,898,482,617,255,135,0.97488546
53,2,car,645,897,482,616,252,134,0.96577895
54,2,car,646,896,484,617,250,133,0.9602989
55,2,car,644,896,482,617,252,135,0.9597212
56,2,car,647,896,483,616,249,133,0.96637106
57,2,car,645,896,483,618,251,135,0.97566676
58,2,car,646,896,484,616,250,132,0.97060376
59,2,car,643,897,482,617,254,135,0.96489996
60,2,car,645,900,481,616,255,135,0.96726334
61,2,car,645,898,482,617,253,135,0.9750339
62,2,car,646,895,482,616,249,134,0.95922923
63,2,car,646,897,484,616,251,132,0.965393
64,2,car,646,897,483,617,251,134,0.9718987
65,2,car,646,896,484,616,250,132,0.9786327
66,2,car,646,897,483,618,251,135,0.9830002
67,2,car,646,897,483,616,251,133,0.9484409
68,2,car,646,897,483,615,251,132,0.96136785
69,2,car,644,897,483,616,253,133,0.9729631
70,2,car,645,897,482,616,252,134,0.9524144
71,2,car,645,897,482,616,252,134,0.9687751
72,2,car,591,773,482,618,182,136,0.981648
73,2,car,591,775,481,619,184,138,0.9822695
74,2,car,593,774,482,619,181,137,0.9872915
0,2,car,645,897,481,617,252,136,0.95774776
1,2,car,646,896,483,616,250,133,0.9479753
2,2,car,646,895,482,617,249,135,0.9658631
3,2,car,646,896,482,617,250,135,0.97377384
4,2,car,646,897,484,617,251,133,0.96715355
5,2,car,646,896,482,616,250,134,0.96083874
6,2,car,645,898,484,616,253,132,0.9577869
7,2,car,644,896,483,616,252,133,0.9715101
8,2,car,645,896,483,616,251,133,0.96333736
9,2,car,645,897,483,617,252,134,0.96405107
10,2,car,646,897,483,617,251,134,0.977786
11,2,car,646,898,483,616,252,133,0.9537024
12,2,car,647,896,483,618,249,135,0.9689939
13,2,car,645,897,482,616,252,134,0.9731888
14,2,car,646,896,483,617,250,134,0.9674779
15,2,car,645,897,484,617,252,133,0.96622926
16,2,car,646,897,483,618,251,135,0.979174
17,2,car,646,897,483,616,251,133,0.9693473
18,2,car,646,897,483,616,251,133,0.9565972
19,2,car,646,897,482,617,251,135,0.97189724
20,2,car,645,895,483,616,250,133,0.96623665
21,2,car,645,897,482,617,252,135,0.9678809
22,2,car,645,897,483,616,252,133,0.96832436
23,2,car,646,897,483,615,251,132,0.97119474
24,2,car,646,896,483,616,250,133,0.9189729
25,2,car,646,897,482,617,251,135,0.95856726
26,2,car,645,898,482,617,253,135,0.96833724
27,2,car,644,898,482,616,254,134,0.9840285
28,2,car,644,897,483,616,253,133,0.96640414
29,2,car,644,897,484,616,253,132,0.96443236
30,2,car,645,897,482,616,252,134,0.9340711
31,2,car,645,897,483,616,252,133,0.97822607
32,2,car,644,896,484,617,252,133,0.96547884
33,2,car,644,899,483,617,255,134,0.9724759
34,2,car,645,895,481,617,250,136,0.95772177
35,2,car,645,897,482,617,252,135,0.9753445
36,2,car,645,896,484,616,251,132,0.97211134
37,2,car,645,896,484,617,251,133,0.9534696
38,2,car,646,898,483,618,252,135,0.9720859
39,2,car,645,897,483,617,252,134,0.95748985
40,2,car,646,895,484,616,249,132,0.9747133
41,2,car,643,897,483,617,254,134,0.98530465
42,2,car,644,896,483,616,252,133,0.9748103
43,2,car,646,897,483,618,251,135,0.9750236
44,2,car,645,897,484,617,252,133,0.9823431
45,2,car,646,897,484,617,251,133,0.94540536
46,2,car,645,897,483,616,252,133,0.9775362
47,2,car,645,897,484,617,252,133,0.97161704
48,2,car,644,896,481,617,252,136,0.974605
49,2,car,644,899,483,617,255,134,0.97516835
50,2,car,645,898,482,616,253,134,0.97143275
51,2,car,646,897,483,617,251,134,0.96689683
52,2,car,646,895,482,616,249,134,0.951282
53,2,car,643,898,482,617,255,135,0.97488546
54,2,car,645,897,482,616,252,134,0.96577895
55,2,car,646,896,484,617,250,133,0.9602989
56,2,car,644,896,482,617,252,135,0.9597212
57,2,car,647,896,483,616,249,133,0.96637106
58,2,car,645,896,483,618,251,135,0.97566676
59,2,car,646,896,484,616,250,132,0.97060376
60,2,car,643,897,482,617,254,135,0.96489996
61,2,car,645,900,481,616,255,135,0.96726334
62,2,car,645,898,482,617,253,135,0.9750339
63,2,car,646,895,482,616,249,134,0.95922923
64,2,car,646,897,484,616,251,132,0.965393
65,2,car,646,897,483,617,251,134,0.9718987
66,2,car,646,896,484,616,250,132,0.9786327
67,2,car,646,897,483,618,251,135,0.9830002
68,2,car,646,897,483,616,251,133,0.9484409
69,2,car,646,897,483,615,251,132,0.96136785
